Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
4,4051,1,1204,805800,43207,4,12.08,0,0.0,4
4,1118,1,1401,1097455,1240,7,58.66,0,0.0,7
9,2030,1,1157,215690,1232,1,18.24,1,18.24,0
4,2034,1,1615,1358240,31717,4,24.0,0,0.0,4
3,1220,1,1206,1335428,1238,1,9.83,0,0.0,1
3,2015,1,1107,208999,1240,2,16.76,0,0.0,2
8,4040,1,2864,4538672,43274,1,5.19,0,0.0,1
4,1614,1,1026,1949022,1109,1,15.01,0,0.0,1
5,1336,1,2005,1798550,43069,3,22.23,0,0.0,3
8,2230,1,1230,4254153,1232,1,18.24,0,0.0,1
7,2018,1,1219,2260343,1125,1,9.6,0,0.0,1
8,2276,1,1010,858266,1150,2,27.92,0,0.0,2
4,1423,1,1221,2148917,43206,20,90.0,0,0.0,20
9,1936,1,1261,4520547,1284,2,6.04,0,0.0,2
6,1534,1,2002,4196995,31470,2,19.98,0,0.0,2
7,2031,1,1151,232581,1309,1,6.76,0,0.0,1
7,1117,1,1459,1230007,1238,4,39.32,0,0.0,4
4,1220,1,4416,730043,35516,3,16.38,0,0.0,3
5,23669,1,1113,4185560,41938,3,29.73,0,0.0,3
6,1633,1,2819,1931035,43285,26,137.28,0,0.0,26
8,4051,1,2111,422688,35305,5,31.25,0,0.0,5
4,1122,1,1046,4504253,32802,1,11.91,0,0.0,1
4,1223,1,2151,383851,30532,9,70.02,0,0.0,9
7,2211,1,1264,471752,1278,8,36.0,0,0.0,8
9,2215,1,2102,311640,4245,2,20.96,0,0.0,2
9,2019,1,1212,1440201,48077,1,14.26,0,0.0,1
6,1339,1,1107,1691488,41938,6,59.46,0,0.0,6
3,2043,1,1153,61968,1238,2,19.66,0,0.0,2
9,1622,1,1266,1496960,1109,1,15.01,0,0.0,1
4,1315,1,2157,2088246,31310,5,31.25,0,0.0,5
5,1637,1,1112,1130813,35651,2,15.0,1,7.5,1
8,1119,1,1255,59398,1238,7,68.81,0,0.0,7
8,1219,1,1132,3966326,1687,2,37.96,0,0.0,2
3,2084,2,1530,80998,43220,4,71.88,1,17.97,3
5,4041,1,1153,2405813,35651,9,67.5,0,0.0,9
8,1279,6,3203,1693019,31688,15,97.5,0,0.0,15
4,3221,1,1611,63341,3609,2,17.96,0,0.0,2
7,2043,1,1270,4325591,1232,1,18.24,0,0.0,1
7,1491,4,6607,40597,43202,4,33.6,0,0.0,4
6,2213,1,1248,475845,1242,3,22.92,0,0.0,3
3,1587,4,6644,1947748,5328,10,92.7,0,0.0,10
9,1137,1,1052,216441,31690,5,73.95,0,0.0,5
5,24669,1,4501,4713217,43033,3,18.45,0,0.0,3
6,4046,1,5015,4548160,32864,4,37.4,0,0.0,4
6,1531,1,2014,1815983,5376,1,3.84,0,0.0,1
6,1140,1,1401,4494518,1284,10,30.2,0,0.0,10
9,2057,1,1279,1584547,1232,1,18.24,0,0.0,1
8,1126,1,1425,1564406,1230,3,50.01,0,0.0,3
7,1340,1,1057,255582,1109,2,30.02,0,0.0,2
6,1224,1,1620,603897,40217,1,8.98,0,0.0,1
3,1384,1,2003,1890193,43067,2,19.26,0,0.0,2
5,2012,1,4513,1730222,1250,3,22.92,0,0.0,3
7,1420,1,1112,182859,43210,7,47.39,0,0.0,7
7,1963,1,1001,27129,4767,1,14.79,0,0.0,1
9,1556,1,5038,41646,43040,11,69.52,0,0.0,11
8,22362,1,2114,43469,31512,26,257.14,0,0.0,26
3,1119,1,1484,2185264,1278,8,36.0,0,0.0,8
4,1122,1,1445,4205808,1284,13,39.26,0,0.0,13
8,2644,1,1112,273341,1284,6,18.12,0,0.0,6
3,1245,1,1124,714549,1278,17,76.5,0,0.0,17
5,1585,4,6612,23330,1242,35,297.5,0,0.0,35
6,24049,1,1204,599062,6469,3,42.78,0,0.0,3
5,2031,1,2157,237017,43033,6,36.9,0,0.0,6
8,1973,1,2801,1644985,30214,4,39.0,0,0.0,4
7,1336,1,1251,832708,1240,5,41.9,0,0.0,5
9,1963,1,2803,4693464,36610,40,30.8,0,0.0,40
7,2237,1,1244,605381,1232,1,18.24,0,0.0,1
4,1124,1,1208,2316036,1309,2,13.52,0,0.0,2
3,1121,1,2106,456055,30572,4,25.0,0,0.0,4
8,1245,1,2167,83239,35305,16,100.0,0,0.0,16
6,1911,1,1142,1060963,1240,1,8.38,0,0.0,1
9,1628,1,2879,2341291,30532,3,23.34,0,0.0,3
4,1349,1,1236,1720378,1284,2,6.04,0,0.0,2
4,1588,2,1648,2382181,34208,39,592.8,0,0.0,39
7,1121,1,1201,4716065,1220,3,22.92,0,0.0,3
4,1312,1,1002,3025860,3144,1,21.32,0,0.0,1
4,1312,1,2172,69443,43033,5,30.75,0,0.0,5
8,2055,1,1164,1613836,1230,2,33.34,0,0.0,2
8,1140,1,1624,355993,303,6,27.24,2,9.08,4
4,2235,1,2804,570638,5328,2,16.3,0,0.0,2
4,3213,1,1012,134666,1109,4,60.04,0,0.0,4
3,1470,1,1160,210169,43118,1,9.91,0,0.0,1
3,2263,1,4501,4512368,1240,2,18.14,0,0.0,2
3,1945,1,4160,1974176,31590,2,20.28,0,0.0,2
5,1637,1,1243,4701058,1278,15,67.5,0,0.0,15
6,1315,1,2867,2446391,43068,10,38.4,0,0.0,10
5,22362,1,1060,42679,46772,24,214.08,0,0.0,24
7,1430,1,2820,671434,43064,4,32.6,0,0.0,4
3,1384,1,1213,4678346,1150,4,55.84,0,0.0,4
3,1656,7,3304,4106146,48417,3,13.74,0,0.0,3
4,1471,1,1133,225816,43206,8,36.0,0,0.0,8
6,1614,1,2860,4707166,43069,1,7.41,0,0.0,1
6,2036,1,1126,1666950,1216,2,16.76,0,0.0,2
9,1222,1,1417,35182,1238,8,78.64,0,0.0,8
9,1386,4,6601,2092033,40447,2,21.6,0,0.0,2
5,2012,1,2812,1782400,30532,4,31.12,0,0.0,4
9,1219,1,1031,4364999,1150,3,41.88,0,0.0,3
4,2040,1,2806,2221525,46716,4,21.52,0,0.0,4
6,1111,1,2110,1578019,30555,2,10.76,0,0.0,2
5,1330,1,2854,360701,35841,5,34.6,0,0.0,5
4,1339,1,2808,205012,43058,6,56.1,0,0.0,6
4,1616,1,1143,308168,31423,2,21.38,0,0.0,2
7,2281,7,3308,1896906,31309,10,69.4,0,0.0,10
3,1140,1,1403,683777,1232,2,36.48,0,0.0,2
3,3214,1,1607,556967,40217,3,26.94,0,0.0,3
4,1374,4,6604,2128219,40450,4,73.6,0,0.0,4
3,1637,1,1116,272943,41938,2,19.82,0,0.0,2
8,2030,1,2003,2198188,43285,12,63.36,0,0.0,12
4,2032,1,5059,245005,34226,2,17.12,0,0.0,2
7,1337,1,1122,374304,1250,4,30.56,0,0.0,4
3,1127,1,2151,128848,32934,2,14.08,0,0.0,2
4,22187,1,4451,248338,36610,40,30.8,0,0.0,40
5,2015,1,1204,18662,1284,5,15.1,0,0.0,5
6,1453,1,2036,11391,43066,2,19.26,0,0.0,2
6,2013,1,1113,6127,972,2,37.96,1,18.98,1
3,1636,1,2803,2103378,30572,3,18.75,0,0.0,3
4,1111,1,1622,62106,4280,4,24.0,0,0.0,4
3,1632,1,1202,1018237,1216,1,8.38,0,0.0,1
5,1332,1,1109,371642,1240,3,25.14,0,0.0,3
8,2071,1,1051,2368799,1160,1,18.86,0,0.0,1
4,1346,1,2801,414180,43285,12,63.36,0,0.0,12
3,1461,1,1101,924493,34938,1,10.69,0,0.0,1
3,4049,1,5501,1119558,32861,12,65.52,0,0.0,12
9,2016,1,1068,175974,1150,3,41.88,0,0.0,3
7,1387,1,2011,1664139,43147,20,90.8,0,0.0,20
5,1117,1,1462,357216,1240,5,41.9,0,0.0,5
6,2014,1,2817,4253234,30555,4,21.52,0,0.0,4
3,1346,1,1203,404509,1240,2,16.76,0,0.0,2
5,1914,1,2053,98152,43064,2,16.3,0,0.0,2
5,1640,2,1507,1173163,35148,9,180.81,0,0.0,9
4,4051,1,1001,823335,46876,2,17.84,0,0.0,2
9,1220,1,1227,703866,1250,3,22.92,0,0.0,3
4,1227,1,2120,580406,36748,1,11.53,0,0.0,1
9,1423,1,1008,222873,34215,3,45.03,0,0.0,3
9,1334,1,2807,9604257,37361,10,62.5,0,0.0,10
6,1239,1,1237,4324208,1125,3,28.8,0,0.0,3
3,4010,1,5501,209446,45111,8,71.84,0,0.0,8
4,1137,1,1060,226637,3144,2,42.64,1,21.32,1
3,1150,4,6627,996787,31031,7,59.57,0,0.0,7
3,1552,1,2001,2313265,43274,3,17.79,0,0.0,3
5,2029,1,1125,224968,1240,10,83.8,0,0.0,10
7,1245,1,2819,717242,43069,1,7.41,0,0.0,1
8,1532,1,5501,158903,45143,40,30.0,0,0.0,40
3,1127,1,2152,2351167,30532,2,15.56,0,0.0,2
7,2216,1,1203,4110835,1146,1,21.39,0,0.0,1
8,1955,1,1010,852349,2233,9,179.46,0,0.0,9
3,2032,1,1268,3789791,1129,2,35.2,0,0.0,2
6,1227,1,1271,35510,1146,1,21.39,0,0.0,1
5,22560,1,1262,802821,48417,3,13.74,0,0.0,3
3,1220,1,1421,1031302,1238,2,19.66,0,0.0,2
6,1614,1,1024,1970681,46772,5,44.6,0,0.0,5
3,1617,1,1208,562687,1284,5,15.1,0,0.0,5
8,1138,1,1601,26493,35144,5,102.5,0,0.0,5
8,1122,1,1098,604074,3631,3,49.05,0,0.0,3
9,23899,1,2901,2395480,37360,3,18.75,0,0.0,3
9,23899,1,1245,4397503,2665,7,112.0,0,0.0,7
3,2037,1,1220,4450602,1212,5,41.9,0,0.0,5
4,2238,1,4106,2426890,30214,2,18.0,0,0.0,2
3,1911,1,1176,103399,1250,2,15.28,0,0.0,2
8,1310,1,1162,1533544,2425,35,157.5,0,0.0,35
5,1419,1,1183,1928999,43197,3,25.14,0,0.0,3
4,2214,1,1217,2194921,1278,2,9.0,0,0.0,2
6,1334,1,1124,377284,1216,1,8.38,0,0.0,1
3,2653,1,4502,2280271,1242,3,22.92,0,0.0,3
7,1126,1,1416,568976,1220,3,22.92,0,0.0,3
4,4046,1,2021,412439,43274,2,10.38,0,0.0,2
5,2018,1,2859,4340317,30555,5,26.9,0,0.0,5
3,1420,1,1221,1666896,43197,4,33.52,0,0.0,4
7,2043,1,1253,2303256,1232,1,18.24,0,0.0,1
6,1121,1,1201,4692169,1240,2,16.76,0,0.0,2
4,1963,1,2017,1421331,43069,4,29.64,0,0.0,4
4,2211,1,1032,494075,4767,5,73.95,0,0.0,5
3,1217,1,1415,1230885,1232,5,91.2,0,0.0,5
9,1137,1,1607,226685,323,3,24.45,0,0.0,3
5,2017,1,1291,392620,1284,4,12.08,0,0.0,4
7,1631,1,1645,4694474,328,7,57.05,0,0.0,7
8,1531,1,1262,1625315,1687,2,37.96,0,0.0,2
6,1344,1,2104,8027292,43058,4,37.4,0,0.0,4
5,1439,1,1004,2133012,35571,1,21.39,0,0.0,1
7,2038,1,1219,2328800,35651,4,30.0,2,15.0,2
7,1351,1,1252,1018565,1284,7,21.14,0,0.0,7
4,2012,1,5013,2465866,4259,2,25.18,0,0.0,2
6,1223,1,1150,184084,1278,7,31.5,0,0.0,7
7,2020,1,4557,4128329,1284,8,24.16,0,0.0,8
3,1224,1,2170,73094,30532,5,38.9,0,0.0,5
8,1952,1,2013,1922908,31471,2,19.98,0,0.0,2
8,1220,1,1225,415510,1250,2,15.28,0,0.0,2
3,2013,1,1231,4415908,1238,1,9.83,0,0.0,1
8,1245,1,1010,4668725,31184,0,0.0,1,16.66,0
8,2071,1,1060,235529,1146,3,64.17,0,0.0,3
6,1473,4,4706,380765,37058,5,37.9,0,0.0,5
8,1420,1,5507,2416127,37577,3,28.05,0,0.0,3
5,1138,1,4402,166264,43285,10,52.8,0,0.0,10
8,1556,1,5036,4332989,45112,6,76.5,0,0.0,6
4,3215,1,4451,350517,31625,3,39.72,0,0.0,3
3,2014,1,2821,1404518,30552,2,10.76,0,0.0,2
5,1936,1,1262,4637573,4910,3,26.76,0,0.0,3
3,1631,1,1033,279854,3631,10,163.5,0,0.0,10
8,1635,1,1227,539806,1240,3,25.14,0,0.0,3
3,1347,1,2086,135195,35453,3,13.32,0,0.0,3
5,23669,1,6504,250374,35113,3,28.05,0,0.0,3
6,1311,1,1252,1024644,73,3,63.96,0,0.0,3
7,4046,1,2129,8032431,31514,2,19.98,0,0.0,2
3,2653,1,1041,528852,73,2,42.64,0,0.0,2
3,1618,1,1034,869031,1125,3,28.8,0,0.0,3
7,2060,1,1210,1831753,48417,15,68.7,0,0.0,15
9,2031,1,1049,4459734,1109,4,60.04,0,0.0,4
8,1375,1,1213,1559873,1242,2,15.28,0,0.0,2
3,1119,1,1264,4450811,2233,1,19.94,0,0.0,1
8,2018,1,1108,4805941,1242,5,38.2,0,0.0,5
8,1427,1,4409,1309591,37058,5,37.5,0,0.0,5
5,1118,1,1014,81250,32802,5,59.55,0,0.0,5
5,1232,1,1208,3406997,1309,5,33.8,0,0.0,5
9,2013,1,5009,2399907,4245,2,20.96,0,0.0,2
6,1335,1,2851,2225164,47886,2,13.34,0,0.0,2
7,1335,1,1152,1532347,1240,5,41.9,0,0.0,5
9,2018,1,1601,4179734,33734,9,67.5,8,60.0,1
7,1338,1,1215,1074171,1250,5,38.2,0,0.0,5
6,2045,1,1055,864939,1146,1,21.39,0,0.0,1
7,2261,4,6611,26083,1212,25,211.25,0,0.0,25
9,1618,1,1130,4719492,1687,5,97.8,0,0.0,5
3,3215,1,2138,1603419,36745,1,11.53,0,0.0,1
9,2213,1,1033,1172628,2233,13,259.22,0,0.0,13
4,1470,1,2009,1308539,43067,2,19.26,0,0.0,2
5,1473,4,4917,2092031,43220,6,117.36,0,0.0,6
7,1116,1,1153,4314451,1242,3,22.92,0,0.0,3
3,1213,1,1002,330725,1182,3,41.82,0,0.0,3
4,1669,2,1505,35667,47068,42,1310.4,0,0.0,42
8,2045,1,2824,4457733,43274,2,10.38,0,0.0,2
6,2030,1,1177,660570,1240,12,100.56,0,0.0,12
3,1170,4,6601,4707225,30571,25,153.0,0,0.0,25
7,1531,1,2810,4490126,5355,5,25.95,0,0.0,5
5,2057,1,1256,1541833,41938,3,29.73,0,0.0,3
4,1236,1,4421,85068,43084,1,8.15,0,0.0,1
5,1945,1,1263,1339118,3919,10,45.8,0,0.0,10
5,1243,1,2810,583270,43084,1,8.15,0,0.0,1
4,1698,1,1228,4125711,1216,2,16.76,0,0.0,2
8,2059,7,3303,2291500,35141,7,143.5,0,0.0,7
9,2261,4,6603,1684910,1147,6,63.0,0,0.0,6
4,2217,1,4103,4102289,3894,9,84.15,0,0.0,9
5,4051,1,1207,4287748,43203,4,30.56,0,0.0,4
5,4049,1,1251,4545212,43251,3,31.41,0,0.0,3
9,1552,1,1034,1473610,43187,2,44.42,0,0.0,2
9,2211,1,2804,1519149,43058,2,18.7,0,0.0,2
4,1111,1,1404,49546,1278,10,45.0,0,0.0,10
5,1121,1,2807,118195,43064,1,8.15,0,0.0,1
9,1119,1,1264,2067068,1232,1,18.24,0,0.0,1
9,2057,1,1270,474754,1220,1,7.64,0,0.0,1
5,24049,1,900,4601543,3631,6,34.02,0,0.0,6
5,2055,1,5051,1579882,30215,2,18.0,0,0.0,2
6,1219,1,1627,4647489,9217,2,18.0,0,0.0,2
9,1614,1,1602,2122133,37355,1,85.65,0,0.0,1
8,4010,1,1265,4635872,36711,3,22.5,0,0.0,3
8,3215,1,2155,1074638,37361,3,18.75,0,0.0,3
4,1625,1,1286,2105456,1250,2,15.28,0,0.0,2
7,2017,1,2813,2054870,35119,2,26.48,0,0.0,2
4,1121,1,1458,4297981,1212,2,16.76,0,0.0,2
4,1911,1,5002,92192,32864,1,9.35,0,0.0,1
3,1614,1,1029,365778,1146,4,85.56,0,0.0,4
9,2055,1,1073,3555525,1129,2,35.2,0,0.0,2
7,1245,1,1112,151296,1240,1,8.38,0,0.0,1
8,1385,4,6616,2160804,34053,15,76.8,0,0.0,15
3,1312,1,1119,102023,1240,7,58.66,0,0.0,7
3,1616,1,1145,298965,1238,3,29.49,0,0.0,3
9,2220,1,4421,4482454,5337,2,17.78,0,0.0,2
6,1441,1,1040,891084,34213,7,139.58,0,0.0,7
5,1353,2,1663,2452989,43342,60,1033.2,0,0.0,60
9,2036,1,1266,4700302,1250,1,7.64,1,7.64,0
8,1224,1,4452,607417,32873,10,62.5,0,0.0,10
8,1351,1,1164,117922,1240,16,134.08,0,0.0,16
5,1554,1,1211,1791935,37024,3,50.4,0,0.0,3
9,1470,1,1045,113676,34892,1,16.0,0,0.0,1
3,1347,1,1052,136622,1182,4,55.76,0,0.0,4
3,1111,1,1216,1182437,1230,4,66.68,0,0.0,4
7,1351,1,1051,1633024,1150,7,97.72,0,0.0,7
3,2034,1,1282,518872,1064,1,16.67,0,0.0,1
3,1384,1,1201,148564,1212,2,16.76,0,0.0,2
8,1333,1,1132,550714,1212,2,16.76,0,0.0,2
6,2055,1,1172,485716,3270,1,10.47,0,0.0,1
6,1470,1,1263,517453,43203,2,15.28,0,0.0,2
9,1117,1,1619,4402114,31719,2,15.18,0,0.0,2
8,2216,1,2814,436029,35455,4,18.16,0,0.0,4
4,4049,1,1264,4721255,43251,2,20.94,0,0.0,2
8,1912,1,2029,1316608,43147,3,13.62,0,0.0,3
4,1470,1,5527,514844,32864,2,18.7,0,0.0,2
8,1332,1,2053,1964065,43274,2,10.38,0,0.0,2
4,1152,4,6605,927416,3270,8,95.28,0,0.0,8
8,1911,1,2167,1382898,30549,2,10.76,0,0.0,2
4,1954,1,1209,774295,2425,57,256.5,0,0.0,57
3,1637,1,1255,336275,36831,4,52.56,0,0.0,4
7,1222,1,1017,40459,2233,1,19.94,0,0.0,1
7,1126,1,1401,4455346,1272,1,10.47,0,0.0,1
7,2031,1,4407,237362,43084,2,16.3,0,0.0,2
7,1315,1,1281,1424372,1284,7,21.14,0,0.0,7
4,3214,1,2149,2319632,30532,5,38.9,0,0.0,5
8,1117,1,1462,353619,1242,8,61.12,0,0.0,8
7,1311,1,1284,778653,1284,10,30.2,0,0.0,10
3,1631,1,4408,280109,43215,1,10.14,0,0.0,1
7,1117,1,1278,4667784,35651,1,7.5,1,7.5,0
9,2071,1,2850,1613807,36298,3,18.45,0,0.0,3
7,1218,1,2803,1605237,30532,3,23.34,0,0.0,3
7,1378,1,2862,1459572,37361,4,25.0,0,0.0,4
4,1911,1,1185,1562934,1242,2,15.28,0,0.0,2
3,2230,1,1224,549221,41938,4,39.64,0,0.0,4
3,2032,1,2062,241811,43066,4,38.52,0,0.0,4
3,1963,1,2106,136989,43058,3,28.05,0,0.0,3
3,2218,1,1101,1478496,32393,13,49.14,0,0.0,13
9,2653,1,1140,2222621,2425,33,148.5,0,0.0,33
5,1332,1,1211,4410475,1238,1,9.83,0,0.0,1
6,1224,1,4457,1984219,43069,4,29.64,0,0.0,4
3,1172,4,6606,4162576,37005,24,204.0,0,0.0,24
3,2031,1,2810,229644,31310,2,12.5,0,0.0,2
6,1618,1,1267,2054032,1278,21,94.5,0,0.0,21
6,1672,4,1856,224904,35895,4,54.12,0,0.0,4
4,24049,1,1101,691455,1687,4,75.92,0,0.0,4
7,1122,1,1086,531500,31392,1,22.22,0,0.0,1
9,1239,1,1130,2270033,1250,6,45.84,0,0.0,6
3,1311,1,1256,4689338,1064,1,16.67,0,0.0,1
6,1310,1,2001,70975,43285,14,73.92,0,0.0,14
5,1126,1,1440,358318,1250,9,68.76,0,0.0,9
8,1697,1,4453,537455,35453,2,8.88,0,0.0,2
9,1617,1,4404,561422,37581,4,37.4,0,0.0,4
4,3214,1,1601,1811227,4259,3,37.77,0,0.0,3
8,1378,1,1260,4604609,41938,1,9.91,0,0.0,1
3,2071,1,1057,224900,1182,1,13.94,0,0.0,1
9,1615,1,4401,1827766,43069,26,213.98,0,0.0,26
5,2044,1,1243,4305412,1240,8,67.04,0,0.0,8
6,22362,1,1237,4369245,41843,3,20.58,0,0.0,3
9,2653,1,5010,1096255,31717,4,24.0,0,0.0,4
5,4051,1,2804,581047,30575,5,31.25,0,0.0,5
3,2016,1,1312,186166,1284,4,12.08,0,0.0,4
3,1220,1,1621,2455333,9217,4,36.0,0,0.0,4
3,1153,1,1601,435489,3609,2,17.96,0,0.0,2
6,4040,1,4463,231285,43307,7,36.96,0,0.0,7
4,1334,1,1207,2468211,2425,14,63.0,0,0.0,14
9,2235,1,1107,54959,1242,15,114.6,0,0.0,15
5,2214,1,1202,2362198,41938,1,9.91,0,0.0,1
7,1232,1,1105,200103,2425,12,54.0,0,0.0,12
9,1223,1,4464,393681,37058,3,22.5,0,0.0,3
7,1461,1,2101,144736,40930,6,36.9,0,0.0,6
5,1637,1,1233,272015,1284,6,18.12,0,0.0,6
9,2653,1,1243,372978,46772,3,26.76,0,0.0,3
4,1218,1,1404,1446094,1212,7,58.66,0,0.0,7
7,4037,1,2007,7356938,43066,2,19.26,0,0.0,2
5,1222,1,4460,40651,32861,8,43.68,0,0.0,8
6,2644,1,1222,1430577,1182,7,97.58,0,0.0,7
7,2018,1,1221,462109,1240,15,125.7,0,0.0,15
7,2019,1,2105,293362,35309,5,31.25,0,0.0,5
5,1119,1,1473,60433,1216,2,16.76,0,0.0,2
3,1346,1,5003,1721254,44102,40,30.0,0,0.0,40
6,23719,1,1164,4663617,4280,3,18.0,0,0.0,3
3,3215,1,2134,354019,30549,3,16.14,0,0.0,3
9,2057,1,2872,1822769,31512,1,9.99,0,0.0,1
3,1911,1,1289,794733,1125,2,19.2,0,0.0,2
7,1531,1,2013,1663744,35452,3,13.32,0,0.0,3
8,1451,1,2153,7765009,30532,3,23.34,0,0.0,3
6,2214,1,1204,4549133,1150,2,27.92,0,0.0,2
8,1335,1,1154,4421668,1250,3,22.92,0,0.0,3
5,4051,1,2110,2257874,31514,3,29.97,0,0.0,3
3,1146,4,6610,2118830,8931,26,299.0,0,0.0,26
5,1461,1,1207,4322747,36711,3,22.5,0,0.0,3
7,1113,1,1410,4211051,1240,25,209.5,0,0.0,25
8,1375,1,2001,1661948,43069,2,14.82,0,0.0,2
7,2020,1,1254,850586,1284,5,15.1,0,0.0,5
9,2018,1,2115,2224124,30532,4,31.12,0,0.0,4
7,4010,1,2003,209536,43064,2,16.3,0,0.0,2
6,2054,1,5024,2062253,32873,4,25.0,0,0.0,4
3,2016,1,1173,2007544,32819,2,17.78,0,0.0,2
3,2213,1,1121,466138,1232,9,164.16,0,0.0,9
7,2252,2,1514,2502185,43251,6,72.0,7,84.0,0
4,1463,1,1267,4534666,43118,1,9.91,0,0.0,1
9,3214,1,2156,986125,32937,3,21.12,0,0.0,3
3,2238,1,4102,4396622,5380,6,44.46,0,0.0,6
5,1623,1,1131,1876918,1212,5,41.9,0,0.0,5
4,1441,1,4457,1884847,37058,8,60.0,0,0.0,8
9,1117,1,1616,357001,31717,7,42.0,0,0.0,7
4,1550,1,6506,33996,4270,0,0.0,1,10.05,0
3,1344,1,1205,2440270,41938,2,19.82,0,0.0,2
8,1237,1,1004,4520888,31307,1,14.79,0,0.0,1
4,2045,1,2832,279508,43084,2,16.3,0,0.0,2
6,1350,1,1230,995690,1284,14,42.28,0,0.0,14
9,1339,1,1104,5889677,1242,4,30.56,0,0.0,4
4,1122,1,1485,531796,1240,6,50.28,0,0.0,6
4,2018,1,1110,4312212,1309,5,33.8,0,0.0,5
5,2038,1,4412,269939,32861,4,21.84,0,0.0,4
5,1614,1,1218,655968,46772,5,44.6,0,0.0,5
6,1451,1,2858,220211,30532,1,7.78,0,0.0,1
8,1625,1,1152,422787,1216,2,16.76,0,0.0,2
7,1311,1,1068,1604990,1125,15,144.0,0,0.0,15
3,1954,1,2122,4253556,30555,2,10.76,0,0.0,2
8,1140,1,1428,2170362,41938,3,29.73,0,0.0,3
3,1335,11,3910,2128446,43066,10,96.3,0,0.0,10
3,1518,11,5704,9712211,4245,2,22.5,0,0.0,2
7,2213,1,1227,2284985,41843,8,54.88,0,0.0,8
4,2032,1,2055,1283454,43084,1,8.15,0,0.0,1
5,2015,1,1106,137462,35651,4,30.0,0,0.0,4
8,1121,1,1012,1091436,73,1,21.32,0,0.0,1
4,1544,4,6604,2277896,1250,2,15.4,0,0.0,2
6,1473,4,4701,29043,36275,9,44.1,0,0.0,9
5,2240,1,2901,4349883,34225,8,68.48,0,0.0,8
7,1964,1,1101,633030,1232,1,18.24,0,0.0,1
4,1657,4,6641,4345486,1232,5,93.75,1,18.75,4
8,2015,1,2101,4183026,32937,3,21.12,0,0.0,3
8,2235,1,1006,2404252,1109,6,90.06,0,0.0,6
5,1419,1,1287,1428850,43210,2,13.54,0,0.0,2
6,2214,1,5004,1561462,32872,3,18.75,0,0.0,3
8,1124,1,1107,1560800,31423,3,32.07,2,21.38,1
6,4037,1,2010,239607,35453,3,13.32,0,0.0,3
7,2237,1,1226,534939,1182,6,83.64,0,0.0,6
3,1213,1,1209,4356720,1309,2,13.52,0,0.0,2
3,1353,2,1613,19543,43342,44,809.6,0,0.0,44
7,1463,1,2830,2032002,35305,4,25.0,0,0.0,4
9,1555,1,2133,578502,31512,2,21.52,0,0.0,2
7,1473,4,4917,4302046,43202,12,100.8,0,0.0,12
8,2060,1,1108,1734884,1250,2,15.28,0,0.0,2
3,2230,1,1211,2412776,2233,3,59.82,0,0.0,3
9,1116,1,2124,169012,35305,6,37.5,0,0.0,6
6,1140,1,1240,4475647,1150,1,13.96,0,0.0,1
5,1585,4,6610,42502,1169,4,82.72,1,20.68,3
5,22414,1,2814,624207,43084,4,32.6,0,0.0,4
8,1122,1,1468,73122,1212,2,16.76,0,0.0,2
3,1351,1,1057,119194,1109,3,45.03,0,0.0,3
8,1936,1,2823,741148,43274,3,15.57,0,0.0,3
3,1130,1,1012,2441239,1129,6,105.6,0,0.0,6
7,1350,1,2021,2287818,43316,1,8.15,0,0.0,1
4,2629,1,4457,1435322,35456,4,18.16,0,0.0,4
7,2036,1,2836,3342641,37058,2,15.0,0,0.0,2
4,2012,1,2802,4708051,43064,6,48.9,0,0.0,6
8,4046,1,1228,9570667,34255,1,16.0,0,0.0,1
8,1613,1,1244,1482524,1212,1,8.38,0,0.0,1
4,1936,1,1222,1197000,1242,3,22.92,0,0.0,3
4,1223,1,2166,2353750,30575,5,31.25,0,0.0,5
8,1973,1,1204,1383488,2233,8,166.0,0,0.0,8
3,2229,1,2033,314433,5380,0,0.0,2,14.82,0
4,1221,1,2822,413854,30572,6,37.5,0,0.0,6
4,1347,1,2857,4601871,43274,2,10.38,0,0.0,2
6,1625,1,1257,2324307,1238,6,58.98,0,0.0,6
9,1122,1,1462,2222972,1278,15,67.5,0,0.0,15
3,4051,1,2004,122485,43307,8,42.24,0,0.0,8
3,2071,1,4440,224801,43316,5,40.75,0,0.0,5
5,1111,1,1424,1271265,1250,13,99.32,0,0.0,13
4,2034,1,1134,1203877,1242,8,61.12,0,0.0,8
9,1347,1,2085,564539,43147,3,13.62,0,0.0,3
5,1126,1,1425,593038,1064,1,16.67,0,0.0,1
9,2057,1,1261,488630,41938,4,39.64,0,0.0,4
7,1635,1,4450,3244667,43285,10,52.8,0,0.0,10
5,2015,1,1103,131597,3270,2,20.94,0,0.0,2
6,4017,4,4804,967355,43038,10,119.2,0,0.0,10
4,1470,1,2123,4585793,43058,3,28.05,0,0.0,3
8,2237,1,1037,2319187,1109,1,15.01,0,0.0,1
6,1339,1,1213,4594383,1284,5,15.1,0,0.0,5
4,1130,1,2811,2144836,35107,3,16.38,0,0.0,3
5,24669,1,5502,2501885,32303,3,17.7,0,0.0,3
3,1956,1,1209,4311954,1284,10,30.2,0,0.0,10
8,1118,1,1416,545589,1284,20,60.4,0,0.0,20
